size, repetition, time
0,14169
1,13741
2,13227
3,13649
4,13563
5,13281
6,13588
7,13665
8,13383
9,13233
10,13292
11,13443
12,13463
13,13166
14,28903
15,13048
16,16744
17,13223
18,13253
19,13851
20,12950
21,13141
22,13688
23,13164
24,13784
25,13335
26,12936
27,13145
28,13567
29,13367
30,12907
31,13128
32,13349
33,12872
34,13608
35,13139
36,13261
37,12810
38,13242
39,41515
40,14711
41,13115
42,13399
43,12797
44,13009
45,13130
46,13211
47,13032
48,13070
49,13086
50,12981
51,13163
52,13247
53,12825
54,13446
55,13059
56,13557
57,13034
58,12999
59,13053
60,13072
61,13023
62,13042
63,13101
64,13097
65,12986
66,13277
67,13018
68,12960
69,12995
70,13025
71,13293
72,18918
73,13505
74,13057
75,13059
76,12949
77,13027
78,12984
79,13670
80,13050
81,12782
82,13261
83,14167
84,13302
85,13128
86,12871
87,13576
88,13022
89,13554
90,12989
91,13042
92,13050
93,13120
94,13012
95,13185
96,13404
97,12936
98,13611
99,13175
