type,input,repetition,input-size,output-size,time
update-file,secs/acks.tex,1,781,49,23056622
update-file,secs/acks.tex,2,781,49,37866422
update-file,secs/acks.tex,3,781,49,71269101
update-file,secs/acks.tex,4,781,49,25070383
update-file,secs/acks.tex,5,781,49,26595457
update-file,secs/multi.tex,1,1217,50,24819282
update-file,secs/multi.tex,2,1217,50,26229301
update-file,secs/multi.tex,3,1217,50,37128949
update-file,secs/multi.tex,4,1217,50,28507988
update-file,secs/multi.tex,5,1217,50,39365789
update-file,secs/core.tex,1,12157,49,68473144
update-file,secs/core.tex,2,12157,49,45272960
update-file,secs/core.tex,3,12157,49,86004791
update-file,secs/core.tex,4,12157,49,90787014
update-file,secs/core.tex,5,12157,49,27495743
update-file,sampleteaser.pdf,1,585430,52,118829331
update-file,sampleteaser.pdf,2,585430,52,41675530
update-file,sampleteaser.pdf,3,585430,52,124502800
update-file,sampleteaser.pdf,4,585430,52,127154860
update-file,sampleteaser.pdf,5,585430,52,237357546
update-file,secs/acks.tex,1,62,767,1213602
update-file,secs/acks.tex,2,62,767,1095061
update-file,secs/acks.tex,3,62,767,1100106
update-file,secs/acks.tex,4,62,767,1096404
update-file,secs/acks.tex,5,62,767,1106173
update-file,secs/multi.tex,1,63,1203,1035330
update-file,secs/multi.tex,2,63,1203,1036961
update-file,secs/multi.tex,3,63,1203,1022796
update-file,secs/multi.tex,4,63,1203,1050476
update-file,secs/multi.tex,5,63,1203,1069793
update-file,secs/core.tex,1,62,12143,1159136
update-file,secs/core.tex,2,62,12143,1204175
update-file,secs/core.tex,3,62,12143,1183615
update-file,secs/core.tex,4,62,12143,1155155
update-file,secs/core.tex,5,62,12143,1156433
update-file,sampleteaser.pdf,1,66,585416,6078492
update-file,sampleteaser.pdf,2,66,585416,6034004
update-file,sampleteaser.pdf,3,66,585416,6072021
update-file,sampleteaser.pdf,4,66,585416,5646426
update-file,sampleteaser.pdf,5,66,585416,5367584
