size, repetition, time
0,15977
1,14452
2,14318
3,14302
4,14010
5,14046
6,13974
7,14253
8,13821
9,13943
10,13927
11,14017
12,13937
13,14465
14,13859
15,14031
16,13835
17,13946
18,13702
19,13773
20,13933
21,13877
22,13641
23,13685
24,13671
25,13717
26,13760
27,13832
28,13693
29,13748
30,13746
31,13972
32,13809
33,13811
34,13615
35,13769
36,13649
37,13690
38,13701
39,13769
40,13732
41,13736
42,13661
43,13709
44,13603
45,13631
46,13710
47,13696
48,13731
49,13791
50,13602
51,13744
52,13588
53,13745
54,13649
55,13785
56,13525
57,13750
58,13696
59,13696
60,13650
61,13825
62,13771
63,13746
64,13819
65,13553
66,13656
67,13677
68,13671
69,13748
70,13706
71,13697
72,13617
73,13691
74,13710
75,13830
76,13711
77,13800
78,13600
79,13815
80,13692
81,13741
82,13747
83,13756
84,13681
85,13822
86,13618
87,13696
88,13682
89,13670
90,13671
91,13718
92,13651
93,13755
94,13719
95,13728
96,13676
97,13690
98,13612
99,13706
